	summarized	lineages	abundances	resid	coverage
GCA_031128145.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 0.9999999999669997)]	MEASLESgenome-D8 MEASLESgenome-D9	0.53636400 0.46363600	58.19030526193566	99.5847489618724
GCA_031128165.1_0.1_GCA_031128115.1_0.9_variants.tsv	[('Other', 1.0000000002950842)]	MEASLESgenome-D4 MEASLESgenome-D3	0.89215700 0.10784300	53.171771514432606	99.6099156914559
GCA_031128155.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999995685035)]	MEASLESgenome-B3 MEASLESgenome-H1	0.90526300 0.09473700	60.291958971186475	97.01774254435637
GCA_031128135.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999295721)]	MEASLESgenome-D9 MEASLESgenome-D5	0.89781000 0.10219000	28.360695859215696	94.4759028564238
GCA_031128115.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 0.9999999994946768)]	MEASLESgenome-D9 MEASLESgenome-D4	0.67515901 0.32484099	54.028021264135916	99.40858185478797
GCA_031128135.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999999234324)]	MEASLESgenome-D5 MEASLESgenome-H1	0.83673500 0.16326500	56.96339721640277	99.55958223228892
GCA_031112925.1_0.3_GCA_031128165.1_0.7_variants.tsv	[('Other', 1.0000000002692553)]	MEASLESgenome-D3 MEASLESgenome-A	0.66896600 0.33103400	48.867157540274754	97.33861834654587
GCA_031112925.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999998143138)]	MEASLESgenome-A MEASLESgenome-H1	0.73885400 0.26114600	67.09062596750208	99.59733232666414
GCA_031128135.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999998729794)]	MEASLESgenome-D5 MEASLESgenome-H1	0.52747300 0.47252700	110.58514123001632	99.6099156914559
GCA_031128155.1_0.2_GCA_031128145.1_0.8_variants.tsv	[('Other', 0.9999999983148776)]	MEASLESgenome-D8 MEASLESgenome-B3 MEASLESgenome-D6	0.86075900 0.13793100 0.00131000	63.898688357269556	99.55329054989303
GCA_031112925.1_0.8_GCA_031128145.1_0.2_variants.tsv	[('Other', 1.0000000000716338)]	MEASLESgenome-A MEASLESgenome-D8	0.83116900 0.16883100	30.158606274557453	99.11287278218195
GCA_031128165.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999997464006)]	MEASLESgenome-H1 MEASLESgenome-D3	0.65934100 0.34065900	132.80422973099945	99.5847489618724
GCA_031112925.1_1_GCA_031128155.1_0_variants.tsv	[('Other', 0.9999999999885577)]	MEASLESgenome-A	1.00000000	12.87631365362735	97.33861834654587
GCA_031128145.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 0.9999999999658671)]	MEASLESgenome-H1 MEASLESgenome-D8	0.93150700 0.06849300	96.62168094895543	96.10544859695483
GCA_031128135.1_0.7_GCA_031128145.1_0.3_variants.tsv	[('Other', 0.9999999993227171)]	MEASLESgenome-D5 MEASLESgenome-D8	0.74137900 0.25862100	32.073737644505385	99.6099156914559
GCA_031112925.1_0.5_GCA_031128145.1_0.5_variants.tsv	[('Other', 0.9999999992697479)]	MEASLESgenome-A MEASLESgenome-D8 MEASLESgenome-D6	0.52000000 0.47058800 0.00941200	41.59484337193338	99.55958223228892
GCA_031128145.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.9999999999838431)]	MEASLESgenome-D9 MEASLESgenome-D8	0.58620700 0.41379300	52.694852146319406	99.51554045551781
GCA_031128155.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999984073691)]	MEASLESgenome-B3 MEASLESgenome-H1	0.79787200 0.20212800	76.93090014532142	97.86711966779917
GCA_031128155.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999989767248)]	MEASLESgenome-B3 MEASLESgenome-H1 MEASLESgenome-C2	0.51020400 0.48855000 0.00124600	103.10879992320952	98.18170378759281
GCA_031128135.1_0.2_GCA_031128145.1_0.8_variants.tsv	[('Other', 0.9999999999940813)]	MEASLESgenome-D8 MEASLESgenome-D5	0.78145700 0.21854300	50.35065527827482	99.37712344280861
GCA_031112925.1_1_GCA_031128135.1_0_variants.tsv	[('Other', 0.9999999999907516)]	MEASLESgenome-A	1.00000000	12.88407447007455	97.33861834654587
GCA_031128145.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 1.0000000000145564)]	MEASLESgenome-D8 MEASLESgenome-D9	0.87037000 0.12963000	55.09318703756744	99.53441550270543
GCA_031128155.1_0_GCA_031128165.1_1_variants.tsv	[('Other', 0.9999999999930924)]	MEASLESgenome-D3	1.00000000	45.18313119716275	95.34415502705423
GCA_031128155.1_0.7_GCA_031128145.1_0.3_variants.tsv	[('Other', 0.9999999998323459)]	MEASLESgenome-B3 MEASLESgenome-D8 MEASLESgenome-D6	0.66071400 0.33333301 0.00595299	76.73654503855639	99.6099156914559
GCA_031112925.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.9999999999465603)]	MEASLESgenome-H1 MEASLESgenome-A	0.71739100 0.28260900	100.24340902310199	99.0814143702026
GCA_031128135.1_0.4_GCA_031128145.1_0.6_variants.tsv	[('Other', 0.9999999999994457)]	MEASLESgenome-D8 MEASLESgenome-D5	0.64417200 0.35582800	47.49894380825903	99.6099156914559
GCA_031128165.1_0.6_GCA_031128115.1_0.4_variants.tsv	[('Other', 0.999999999986328)]	MEASLESgenome-D3 MEASLESgenome-D4	0.59836100 0.40163900	61.460867629412505	99.6099156914559
GCA_031128135.1_0.9_GCA_031128145.1_0.1_variants.tsv	[('Other', 0.999999999951188)]	MEASLESgenome-D5 MEASLESgenome-D8	0.93243240 0.06756760	18.268721744668625	97.65949414873538
GCA_031128145.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 0.9999999999361076)]	MEASLESgenome-D9 MEASLESgenome-D8	0.81609200 0.18390800	40.855244616633385	98.89266389832642
GCA_031128155.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999999732517)]	MEASLESgenome-B3	1.00000000	28.334197385165346	95.7908644771612
GCA_031112925.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999997645294)]	MEASLESgenome-H1 MEASLESgenome-A	0.51098900 0.48901100	93.02126432153459	99.57845727947654
GCA_031128115.1_1_GCA_031128145.1_0_variants.tsv	[('Other', 0.9999999998922235)]	MEASLESgenome-D4	1.00000000	39.683410525712105	98.96816408707689
GCA_031112925.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999998255459)]	MEASLESgenome-A MEASLESgenome-H1	0.92500000 0.07500000	36.64364642200911	98.46482949540707
GCA_031128135.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.9999999997807971)]	MEASLESgenome-D5 MEASLESgenome-D9	0.61490700 0.38509300	32.42649131438991	99.6099156914559
GCA_031128155.1_0.4_GCA_031128145.1_0.6_variants.tsv	[('Other', 0.9997560000602426)]	MEASLESgenome-D8 MEASLESgenome-B3	0.62878800 0.37096800	75.4906279857619	99.6099156914559
GCA_031128155.1_0.6_GCA_031128135.1_0.4_variants.tsv	[('Other', 0.999999999965403)]	MEASLESgenome-B3 MEASLESgenome-D5 MEASLESgenome-D6	0.55555600 0.43971600 0.00472800	74.1693590550529	99.6099156914559
GCA_031112925.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999265587)]	MEASLESgenome-D9 MEASLESgenome-A	0.90607730 0.09392270	26.088105877975906	93.11689945891531
GCA_031128165.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998701814)]	MEASLESgenome-H1	1.00000000	58.882468148745446	95.35044670945011
GCA_031129565.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999973080979)]	MEASLESgenome-D9 MEASLESgenome-H1	0.62264200 0.37735800	122.25932657770535	99.0562476406191
GCA_031128155.1_0.9_GCA_031128145.1_0.1_variants.tsv	[('Other', 0.9999999999271307)]	MEASLESgenome-B3 MEASLESgenome-D8 MEASLESgenome-D6	0.89361700 0.10483900 0.00154400	61.254749812118256	98.07474518686297
GCA_031128135.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.9999999999978808)]	MEASLESgenome-D5	1.00000000	3.6399947540297473	97.65949414873538
GCA_031112925.1_0.1_GCA_031128135.1_0.9_variants.tsv	[('Other', 1.000000000016137)]	MEASLESgenome-D5 MEASLESgenome-A	0.90441180 0.09558820	18.84022886620571	98.86120548634705
GCA_031128155.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.9999999998800259)]	MEASLESgenome-B3 MEASLESgenome-D9 MEASLESgenome-D6	0.55714300 0.43975900 0.00309800	89.18614397203518	99.6099156914559
GCA_031128145.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.999999998571148)]	MEASLESgenome-D8 MEASLESgenome-D9	0.72807000 0.27193000	58.20045724587214	99.6099156914559
GCA_031128165.1_0_GCA_031128145.1_1_variants.tsv	[('Other', 0.999999999976808)]	MEASLESgenome-D8	1.00000000	41.37084464892364	97.82936957342393
GCA_031128135.1_0.8_GCA_031128145.1_0.2_variants.tsv	[('Other', 0.9999999999539754)]	MEASLESgenome-D5 MEASLESgenome-D8	0.84563800 0.15436200	26.168482042268092	99.09399773499433
GCA_031129565.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999999936492)]	MEASLESgenome-D9	1.00000000	2.845630133430201	90.21643387441802
GCA_031112925.1_0.7_GCA_031128145.1_0.3_variants.tsv	[('Other', 0.9999999987696109)]	MEASLESgenome-A MEASLESgenome-D8 MEASLESgenome-D6	0.67272700 0.32203400 0.00523900	36.22403096864886	99.6099156914559
GCA_031128155.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.9999999990195941)]	MEASLESgenome-H1 MEASLESgenome-B3	0.80769200 0.19230800	104.57125880549049	97.94261985654964
GCA_031128135.1_0.5_GCA_031128145.1_0.5_variants.tsv	[('Other', 0.9999999989529946)]	MEASLESgenome-D8 MEASLESgenome-D5	0.55279500 0.44720500	44.50914274198719	99.6099156914559
GCA_031112925.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999999253427)]	MEASLESgenome-A MEASLESgenome-H1	0.80864200 0.19135800	57.19214739819515	99.45891531395495
GCA_031112925.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999713988)]	MEASLESgenome-D9	1.00000000	2.8978350433068094	90.21643387441802
GCA_031128165.1_0.3_GCA_031128145.1_0.7_variants.tsv	[('Other', 1.0000000000536282)]	MEASLESgenome-D8 MEASLESgenome-D3	0.68666700 0.31333300	59.92082577182484	99.6099156914559
GCA_031128135.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999999220026)]	MEASLESgenome-D5 MEASLESgenome-H1	0.70796500 0.29203500	80.69604491947251	99.6099156914559
GCA_031112925.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999999340382)]	MEASLESgenome-A MEASLESgenome-H1	0.55000000 0.45000000	87.34486655512936	99.6099156914559
GCA_031112925.1_0_GCA_031128115.1_1_variants.tsv	[('Other', 0.9999999998722968)]	MEASLESgenome-D4	1.00000000	40.087026229879996	98.81716370957594
GCA_031128155.1_0.8_GCA_031128145.1_0.2_variants.tsv	[('Other', 0.9999999994261347)]	MEASLESgenome-B3 MEASLESgenome-D8 MEASLESgenome-D6	0.76712300 0.23170700 0.00117000	73.65406850753573	99.56587391468479
GCA_031128145.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999824604)]	MEASLESgenome-D9	1.00000000	2.823529941496037	90.21643387441802
GCA_031128135.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.9999999998614032)]	MEASLESgenome-H1 MEASLESgenome-D5	0.80000000 0.20000000	129.94012147942766	99.60362400906003
GCA_031128155.1_0.5_GCA_031128145.1_0.5_variants.tsv	[('Other', 0.9999999997220247)]	MEASLESgenome-B3 MEASLESgenome-D8	0.52136800 0.47863200	78.46631063910512	99.6099156914559
GCA_031128115.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999998845277)]	MEASLESgenome-D4	1.00000000	39.762355140657924	98.94928903988927
GCA_031128155.1_0.3_GCA_031128165.1_0.7_variants.tsv	[('Other', 1.0000000000283928)]	MEASLESgenome-D3 MEASLESgenome-B3	0.73983700 0.26016300	76.41025911773194	99.10658109978608
GCA_031128155.1_1_GCA_031128145.1_0_variants.tsv	[('Other', 0.9999999999234501)]	MEASLESgenome-B3	1.00000000	27.47322048310864	95.86636466591166
GCA_031128145.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999987475617)]	MEASLESgenome-D8 MEASLESgenome-H1	0.58278100 0.41721900	109.71655370377887	99.5847489618724
GCA_031128155.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999979335565)]	MEASLESgenome-B3 MEASLESgenome-H1	0.78378400 0.21621599	79.7495087883047	98.0873285516547
GCA_031112925.1_0.2_GCA_031128145.1_0.8_variants.tsv	[('Other', 0.9999999997372913)]	MEASLESgenome-D8 MEASLESgenome-A	0.79000000 0.21000000	47.483097381189296	99.56587391468479
GCA_031128115.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999805746)]	MEASLESgenome-D9	1.00000000	2.850763703579872	90.21643387441802
GCA_031112925.1_0.7_GCA_031128135.1_0.3_variants.tsv	[('Other', 0.999999999917051)]	MEASLESgenome-A MEASLESgenome-D5 MEASLESgenome-D6	0.70833300 0.28859100 0.00307600	32.2363507314665	99.45262363155908
GCA_031128165.1_0.8_GCA_031128115.1_0.2_variants.tsv	[('Other', 0.9999999999847129)]	MEASLESgenome-D3 MEASLESgenome-D4	0.75806500 0.24193500	60.779347498600835	99.54699886749717
GCA_031128165.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 1.0000000000007718)]	MEASLESgenome-D9 MEASLESgenome-D3	0.79487200 0.20512800	28.498892007382366	96.93595067321002
GCA_031128165.1_0.5_GCA_031128115.1_0.5_variants.tsv	[('Other', 0.9999999999769065)]	MEASLESgenome-D3 MEASLESgenome-D4	0.56637200 0.43362800	60.40530502738928	99.5407071851013
GCA_031128145.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999336774)]	MEASLESgenome-D9 MEASLESgenome-D8	0.90625000 0.09375000	33.218071484752016	95.82232288914055
GCA_031128135.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999996721376)]	MEASLESgenome-D5 MEASLESgenome-D9	0.83625700 0.16374300	23.020243734597827	99.51554045551781
GCA_031128165.1_0.3_GCA_031128135.1_0.7_variants.tsv	[('Other', 0.9999999999102971)]	MEASLESgenome-D5 MEASLESgenome-D3	0.74431800 0.25568200	28.627393963648185	99.6099156914559
GCA_031128145.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999999895052)]	MEASLESgenome-D8	1.00000000	42.00505440110361	97.82936957342393
GCA_031112925.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.9999999998781237)]	MEASLESgenome-A MEASLESgenome-D9 MEASLESgenome-D6	0.65734300 0.34104000 0.00161700	36.121272018515576	97.33861834654587
GCA_031128135.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 1.00000000001373)]	MEASLESgenome-D5 MEASLESgenome-D9	0.55147100 0.44852900	33.547187917905774	99.6099156914559
GCA_031129565.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999999508868)]	MEASLESgenome-D9 MEASLESgenome-H1	0.86792500 0.13207500	77.29160006801209	96.65911664779162
GCA_031112925.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999999913067)]	MEASLESgenome-A	1.00000000	12.840978749953198	97.33861834654587
GCA_031128155.1_0.5_GCA_031128135.1_0.5_variants.tsv	[('Other', 0.9999999999183677)]	MEASLESgenome-D5 MEASLESgenome-B3 MEASLESgenome-D6	0.51612900 0.47741900 0.00645200	67.39162076929176	99.6099156914559
GCA_031129565.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999964676959)]	MEASLESgenome-D9 MEASLESgenome-H1	0.57246400 0.42753600	129.28799393744808	99.00591418145213
GCA_031128135.1_0_GCA_031128145.1_1_variants.tsv	[('Other', 0.9999999999701323)]	MEASLESgenome-D8	1.00000000	41.46761017955065	97.82936957342393
GCA_031128155.1_0.8_GCA_031128135.1_0.2_variants.tsv	[('Other', 0.9999999988635319)]	MEASLESgenome-B3 MEASLESgenome-D5 MEASLESgenome-D6	0.77142903 0.22435900 0.00421197	74.23922663178936	99.6099156914559
GCA_031112925.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 1.0000000000038967)]	MEASLESgenome-D9 MEASLESgenome-A	0.81884100 0.18115900	34.36458162921259	96.5710330942494
GCA_031128145.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999999206237)]	MEASLESgenome-H1 MEASLESgenome-D8	0.53424700 0.46575300	114.9588908603138	99.6099156914559
GCA_031128155.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999998891251)]	MEASLESgenome-B3 MEASLESgenome-D9 MEASLESgenome-D6	0.72535200 0.27329200 0.00135600	84.46541581595311	99.6099156914559
GCA_031112925.1_0.2_GCA_031128135.1_0.8_variants.tsv	[('Other', 0.9999219969290396)]	MEASLESgenome-D5 MEASLESgenome-A	0.81927700 0.18064500	23.02488281840249	99.51554045551781
GCA_031128155.1_0.3_GCA_031128115.1_0.7_variants.tsv	[('Other', 0.9999999989784718)]	MEASLESgenome-D4 MEASLESgenome-B3	0.74846600 0.25153400	62.959652785232834	98.9870391342645
GCA_031128155.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 0.9999999997485183)]	MEASLESgenome-B3 MEASLESgenome-D9 MEASLESgenome-D6	0.55704700 0.43529400 0.00765900	90.86969532457427	99.6099156914559
GCA_031128145.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999999321049)]	MEASLESgenome-D8 MEASLESgenome-H1	0.93495930 0.06504070	63.48784540898011	98.43337108342772
GCA_031128135.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998981738)]	MEASLESgenome-H1	1.00000000	60.32600741975579	95.40078016861709
GCA_031128165.1_0.4_GCA_031128115.1_0.6_variants.tsv	[('Other', 0.9999999998776641)]	MEASLESgenome-D4 MEASLESgenome-D3	0.60431700 0.39568300	62.66466269758301	99.5847489618724
GCA_031128165.1_0.9_GCA_031128115.1_0.1_variants.tsv	[('Other', 0.9999999990736534)]	MEASLESgenome-D3 MEASLESgenome-D4	0.87804900 0.12195100	57.535246454070176	98.1376620108217
GCA_031128155.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 0.999999999426739)]	MEASLESgenome-H1 MEASLESgenome-B3	0.90361450 0.09638550	93.0142686893483	96.86674216685542
GCA_031128135.1_0.6_GCA_031128145.1_0.4_variants.tsv	[('Other', 0.9999999998852245)]	MEASLESgenome-D5 MEASLESgenome-D8	0.61764700 0.38235300	37.161538709365516	99.6099156914559
GCA_031112925.1_1_GCA_031128145.1_0_variants.tsv	[('Other', 0.9999999999838415)]	MEASLESgenome-A	1.00000000	13.056629163199226	97.33861834654587
GCA_031128135.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.9999999999843339)]	MEASLESgenome-D9 MEASLESgenome-D5	0.64754100 0.35245900	35.69457012609871	99.44633194916321
GCA_031128155.1_0_GCA_031128115.1_1_variants.tsv	[('Other', 0.9999999999257676)]	MEASLESgenome-D4	1.00000000	40.16077837887049	99.02478922863973
GCA_031128135.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 1.0000000000195748)]	MEASLESgenome-D5 MEASLESgenome-D9	0.92473100 0.07526900	16.22137460846357	97.65949414873538
GCA_031128165.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.9999999999967039)]	MEASLESgenome-D3	1.00000000	45.30331182467633	95.34415502705423
GCA_031112925.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999994250698)]	MEASLESgenome-A MEASLESgenome-H1	0.57051300 0.42948700	86.78001219188056	99.6099156914559
GCA_031128155.1_0.9_GCA_031128135.1_0.1_variants.tsv	[('Other', 0.9999999985433478)]	MEASLESgenome-B3 MEASLESgenome-D5	0.92028990 0.07971010	61.99320787005568	97.16245123946143
GCA_031129565.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999999024232)]	MEASLESgenome-H1 MEASLESgenome-D9	0.60000000 0.40000000	138.29713941478852	99.0814143702026
GCA_031128155.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999882756)]	MEASLESgenome-D9	1.00000000	2.9069550430008606	90.21643387441802
GCA_031128135.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 0.9999999966809732)]	MEASLESgenome-H1 MEASLESgenome-D5	0.89743597 0.10256403	115.87795832726056	98.666163332075
GCA_031128155.1_0.6_GCA_031128145.1_0.4_variants.tsv	[('Other', 0.9999999974922117)]	MEASLESgenome-B3 MEASLESgenome-D8 MEASLESgenome-D6	0.64383600 0.35483900 0.00132500	78.50686291498894	99.6099156914559
GCA_031128115.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999998882272)]	MEASLESgenome-H1 MEASLESgenome-D4	0.69369400 0.30630600	117.77055801155248	98.63470492009563
GCA_031128165.1_1_GCA_031128115.1_0_variants.tsv	[('Other', 0.9999999999967789)]	MEASLESgenome-D3	1.00000000	45.50732174504883	95.34415502705423
GCA_031128155.1_0.4_GCA_031128135.1_0.6_variants.tsv	[('Other', 0.9999999999644997)]	MEASLESgenome-D5 MEASLESgenome-B3 MEASLESgenome-D6	0.63690500 0.35514000 0.00795500	59.608650013021006	99.6099156914559
GCA_031129565.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999995302589)]	MEASLESgenome-D9 MEASLESgenome-H1	0.91907510 0.08092490	62.43137559655239	94.4759028564238
GCA_031128155.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.999999999718483)]	MEASLESgenome-D9 MEASLESgenome-B3 MEASLESgenome-D6	0.62616800 0.36994200 0.00389000	79.63176110562661	99.53441550270543
GCA_031128145.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999994760395)]	MEASLESgenome-D8 MEASLESgenome-H1	0.81528700 0.18471300	83.01854124712273	99.6099156914559
GCA_031112925.1_0.1_GCA_031128145.1_0.9_variants.tsv	[('Other', 0.9999999998624102)]	MEASLESgenome-D8 MEASLESgenome-A	0.90476190 0.09523810	46.98884320371528	99.10658109978608
GCA_031128145.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999998598217)]	MEASLESgenome-D8 MEASLESgenome-H1 MEASLESgenome-D6	0.50943400 0.48611100 0.00445500	111.33468213950135	99.6099156914559
GCA_031128155.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 0.9999999987270266)]	MEASLESgenome-B3 MEASLESgenome-D9	0.89570600 0.10429400	72.5175194530293	98.7353718384296
GCA_031112925.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999999847227)]	MEASLESgenome-A MEASLESgenome-D9 MEASLESgenome-D6	0.80981600 0.18421100 0.00597300	29.891410237314858	97.33861834654587
GCA_031128155.1_0.2_GCA_031128135.1_0.8_variants.tsv	[('Other', 0.9999999997297592)]	MEASLESgenome-D5 MEASLESgenome-B3 MEASLESgenome-D6	0.73793100 0.25850300 0.00356600	50.78999081844508	99.6099156914559
GCA_031129565.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.9999999999231464)]	MEASLESgenome-H1 MEASLESgenome-D9	0.76100600 0.23899400	140.98332566802992	99.012205863848
GCA_031128135.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.9999999998112812)]	MEASLESgenome-D5 MEASLESgenome-D9	0.73809500 0.26190500	27.71880524652648	99.6099156914559
GCA_031112925.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 0.9991370000028328)]	MEASLESgenome-A MEASLESgenome-D9	0.53038700 0.46875000	38.16098330258242	97.33861834654587
GCA_031112925.1_0.3_GCA_031128115.1_0.7_variants.tsv	[('Other', 0.9999999998802142)]	MEASLESgenome-D4 MEASLESgenome-A MEASLESgenome-D6	0.68421100 0.31451600 0.00127300	49.0758318534294	99.6099156914559
GCA_031112925.1_0.5_GCA_031128135.1_0.5_variants.tsv	[('Other', 1.0000000000417364)]	MEASLESgenome-A MEASLESgenome-D5	0.50000000 0.50000000	30.451944035316032	99.59733232666414
GCA_031128165.1_0.7_GCA_031128115.1_0.3_variants.tsv	[('Other', 0.9999999998418352)]	MEASLESgenome-D3 MEASLESgenome-D4	0.69318200 0.30681800	61.18750853593339	99.38970680760035
